Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,1/10/2018
Test time,17:10:12
Device ID,pressure-idvg5
Count,5
Flags,!
Remarks,2
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-110,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,1
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-110,3.02E-10,4.8748E-09,-8.477E-09,0.08837,0,1
-109,7.41E-10,2.4964E-09,-3.392E-09,0.34844,0,1
-108,4.41E-09,-2.0466E-09,-2.188E-09,0.63116,0,1
-107,6.076E-09,-3.4527E-09,-1.708E-09,0.88759,0,1
-106,6.318E-09,-5.1231E-09,-1.318E-09,1.21555,0,1
-105,6.353E-09,-5.4815E-09,-1.081E-09,1.42424,0,1
-104,6.387E-09,-5.7245E-09,-1.017E-09,1.68611,0,1
-103,6.563E-09,-5.575E-09,-8.93E-10,1.92501,0,1
-102,6.778E-09,-6.0132E-09,-6.87E-10,2.12719,0,1
-101,7.189E-09,-6.4583E-09,-6.87E-10,2.42514,0,1
-100,7.489E-09,-6.8096E-09,-5.44E-10,2.73,0,1
-99,7.898E-09,-6.9859E-09,-5.73E-10,3.04436,0,1
-98,8.14E-09,-7.7883E-09,-4.26E-10,3.38489,0,1
-97,7.995E-09,-7.6272E-09,-4.32E-10,3.68975,0,1
-96,8.697E-09,-7.704E-09,-1.81E-10,4.00432,0,1
-95,8.627E-09,-7.6413E-09,8.3E-11,4.34499,0,1
-94,8.904E-09,-7.7096E-09,9.7E-11,4.65009,0,1
-93,8.543E-09,-7.9457E-09,-2.7E-10,4.96464,0,1
-92,8.531E-09,-8.4342E-09,-1.74E-10,5.26945,0,1
-91,9.216E-09,-8.9057E-09,-1.18E-10,5.52442,0,1
-90,9.238E-09,-9.0136E-09,1.82E-10,5.72301,0,1
-89,9.624E-09,-9.357E-09,-1.68E-10,5.98335,0,1
-88,9.631E-09,-9.4174E-09,6E-12,6.26422,0,1
-87,9.867E-09,-9.6254E-09,5.2E-11,6.46291,0,1
-86,1.0165E-08,-1.01733E-08,-6.3E-11,6.72312,0,1
-85,9.616E-09,-9.8147E-09,-1.92E-10,7.02785,0,1
-84,1.024E-08,-9.9735E-09,-9.3E-11,7.34235,0,1
-83,1.0456E-08,-1.0268E-08,-3.9E-11,7.68309,0,1
-82,1.0521E-08,-1.08494E-08,-2.7E-11,8.02373,0,1
-81,1.071E-08,-1.08022E-08,-7.6E-11,8.32861,0,1
-80,1.0681E-08,-1.08251E-08,-3E-11,8.64324,0,1
-79,1.1326E-08,-1.12215E-08,2.29E-10,8.92316,0,1
-78,1.13E-08,-1.13454E-08,-2.7E-11,9.18344,0,1
-77,1.1433E-08,-1.17308E-08,5.2E-11,9.48836,0,1
-76,1.2137E-08,-1.15951E-08,-3.3E-11,9.80286,0,1
-75,1.2041E-08,-1.21759E-08,-7.7E-11,10.14359,0,1
-74,1.2656E-08,-1.2537E-08,9E-12,10.44911,0,1
-73,1.2408E-08,-1.27282E-08,6.2E-11,10.68276,0,1
-72,1.2869E-08,-1.27386E-08,5.56E-10,10.88383,0,1
-71,1.3216E-08,-1.313E-08,3E-11,11.18181,0,1
-70,1.3398E-08,-1.33679E-08,9.3E-11,11.48675,0,1
-69,1.4131E-08,-1.38681E-08,-7E-12,11.80134,0,1
-68,1.4052E-08,-1.38721E-08,8.3E-11,12.10622,0,1
-67,1.4058E-08,-1.41753E-08,7.2E-11,12.40261,0,1
-66,1.449E-08,-1.45648E-08,2.5E-11,12.70779,0,1
-65,1.4961E-08,-1.48671E-08,9.9E-11,13.0223,0,1
-64,1.5157E-08,-1.55523E-08,1.31E-10,13.32746,0,1
-63,1.5747E-08,-1.5577E-08,1.5E-10,13.58266,0,1
-62,1.6129E-08,-1.61784E-08,3.41E-10,13.78133,0,1
-61,1.657E-08,-1.63141E-08,6.05E-10,13.97893,0,1
-60,1.6551E-08,-1.63947E-08,5.43E-10,14.29406,0,1
-59,1.641E-08,-1.68701E-08,5E-11,14.60037,0,1
-58,1.6628E-08,-1.72841E-08,1.14E-10,14.90547,0,1
-57,1.7209E-08,-1.72133E-08,1.17E-10,15.2018,0,1
-56,1.7753E-08,-1.78122E-08,1.8E-10,15.50676,0,1
-55,1.8072E-08,-1.82723E-08,1.27E-10,15.82136,0,1
-54,1.8412E-08,-1.83475E-08,1.79E-10,16.12603,0,1
-53,1.887E-08,-1.89731E-08,1.49E-10,16.4417,0,1
-52,1.9553E-08,-1.94765E-08,2.11E-10,16.74651,0,1
-51,2.0144E-08,-2.00688E-08,1.77E-10,17.00138,0,1
-50,2.0725E-08,-2.06992E-08,5.03E-10,17.20006,0,1
-49,2.0739E-08,-2.0947E-08,4.46E-10,17.47291,0,1
-48,2.1307E-08,-2.15148E-08,3.4E-10,17.70177,0,1
-47,2.2038E-08,-2.19931E-08,2.22E-10,18.00114,0,1
-46,2.3353E-08,-2.31031E-08,1.95E-10,18.30612,0,1
-45,2.3409E-08,-2.38797E-08,2.98E-10,18.56119,0,1
-44,2.4766E-08,-2.48512E-08,5.69E-10,18.75883,0,1
-43,2.5318E-08,-2.5579E-08,4.56E-10,19.03154,0,1
-42,2.6012E-08,-2.61862E-08,3.91E-10,19.26033,0,1
-41,2.6757E-08,-2.6794E-08,3.71E-10,19.46121,0,1
-40,2.7622E-08,-2.7718E-08,2.47E-10,19.78002,0,1
-39,2.8483E-08,-2.8591E-08,2.2E-10,20.10984,0,1
-38,2.9787E-08,-3.0246E-08,2.07E-10,20.43951,0,1
-37,3.1143E-08,-3.1199E-08,2.33E-10,20.76918,0,1
-36,3.234E-08,-3.2277E-08,2.15E-10,21.09906,0,1
-35,3.3171E-08,-3.3432E-08,1.94E-10,21.42889,0,1
-34,3.4928E-08,-3.4905E-08,1.74E-10,21.75865,0,1
-33,3.5936E-08,-3.6214E-08,2.89E-10,22.08809,0,1
-32,3.8005E-08,-3.7966E-08,2.18E-10,22.41779,0,1
-31,3.9595E-08,-3.9723E-08,2.56E-10,22.74752,0,1
-30,4.129E-08,-4.1242E-08,2E-10,23.07727,0,1
-29,4.3142E-08,-4.3076E-08,2.52E-10,23.40692,0,1
-28,4.5304E-08,-4.5981E-08,2.54E-10,23.65747,0,1
-27,4.7612E-08,-4.7521E-08,2.65E-10,23.98722,0,1
-26,4.973E-08,-4.9697E-08,1.92E-10,24.31686,0,1
-25,5.2751E-08,-5.295E-08,2.31E-10,24.64676,0,1
-24,5.572E-08,-5.556E-08,2.7E-10,24.89737,0,1
-23,5.8155E-08,-5.8315E-08,2.89E-10,25.22706,0,1
-22,6.0708E-08,-6.086E-08,2.46E-10,25.47764,0,1
-21,6.4772E-08,-6.4826E-08,3.12E-10,25.8072,0,1
-20,6.9022E-08,-6.9541E-08,2.73E-10,26.05783,0,1
-19,7.336E-08,-7.3859E-08,5.96E-10,26.38897,0,1
-18,7.7144E-08,-7.7461E-08,2.65E-10,26.67566,0,1
-17,8.2264E-08,-8.239E-08,3.64E-10,27.00529,0,1
-16,8.7575E-08,-8.7825E-08,2.54E-10,27.25587,0,1
-15,9.3828E-08,-9.4337E-08,3.15E-10,27.65352,0,1
-14,1.00347E-07,-9.9979E-08,3.25E-10,27.9666,0,1
-13,1.07731E-07,-1.08355E-07,2.6E-10,28.21727,0,1
-12,1.15883E-07,-1.16121E-07,3.17E-10,28.54107,0,1
-11,1.25904E-07,-1.25416E-07,3.29E-10,28.81412,0,1
-10,1.34531E-07,-1.3552E-07,1.95E-10,29.13142,0,1
-9,1.46207E-07,-1.46315E-07,2.65E-10,29.44312,0,1
-8,1.58983E-07,-1.58528E-07,1.55E-10,29.67579,0,1
-7,1.72354E-07,-1.727E-07,5.76E-10,29.92757,0,1
-6,1.89493E-07,-1.88647E-07,4.02E-10,30.24305,0,1
-5,2.07003E-07,-2.07407E-07,3.92E-10,30.48669,0,1
-4,2.2637E-07,-2.27375E-07,4.22E-10,30.80213,0,1
-3,2.4942E-07,-2.50298E-07,4.76E-10,31.04283,0,1
-2,2.75511E-07,-2.75599E-07,3.68E-10,31.29351,0,1
-1,3.0515E-07,-3.05486E-07,4.95E-10,31.54415,0,1
0,3.40039E-07,-3.40292E-07,4.64E-10,31.79516,0,1
1,3.79859E-07,-3.81238E-07,2.54E-10,32.08325,0,1
2,4.24568E-07,-4.26123E-07,2.22E-10,32.3339,0,1
3,4.77617E-07,-4.77948E-07,2.69E-10,32.58457,0,1
4,5.373E-07,-5.37716E-07,3.11E-10,32.8353,0,1
5,6.0247E-07,-6.04505E-07,4.25E-10,33.08608,0,1
6,6.77154E-07,-6.77773E-07,4.92E-10,33.33686,0,1
7,7.63087E-07,-7.64326E-07,8.17E-10,33.52484,0,1
8,8.56627E-07,-8.58135E-07,8.6E-10,33.70291,0,1
9,9.5726E-07,-9.5932E-07,7.67E-10,33.89695,0,1
10,1.06622E-06,-1.067114E-06,4.82E-10,34.19775,0,1
11,1.18201E-06,-1.18424E-06,5.53E-10,34.43106,0,1
12,1.30429E-06,-1.30585E-06,5.47E-10,34.69873,0,1
13,1.43351E-06,-1.43517E-06,4.25E-10,34.9619,0,1
14,1.56931E-06,-1.57107E-06,5.04E-10,35.20528,0,1
15,1.71119E-06,-1.71144E-06,6.42E-10,35.39666,0,1
16,1.85465E-06,-1.85676E-06,6.78E-10,35.57585,0,1
