Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,1/10/2018
Test time,17:11:56
Device ID,pressure-idvg5
Count,6
Flags,!
Remarks,3
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-110,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,1
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
45,8.60023E-06,-8.59851E-06,8.41E-10,41.15306,0,1
46,8.77219E-06,-8.7773E-06,9.24E-10,41.33237,0,1
47,8.94236E-06,-8.94824E-06,9.24E-10,41.52252,0,1
48,9.09947E-06,-9.10156E-06,6.87E-10,41.78987,0,1
49,9.27825E-06,-9.27256E-06,9.5E-10,42.00418,0,1
50,9.44305E-06,-9.45199E-06,8.72E-10,42.21245,0,1
51,9.60461E-06,-9.60986E-06,8.62E-10,42.47985,0,1
52,9.75696E-06,-9.76185E-06,8.44E-10,42.69388,0,1
53,9.91527E-06,-9.91878E-06,7.97E-10,42.96121,0,1
54,1.006822E-05,-1.00714E-05,8.74E-10,43.17519,0,1
55,1.022134E-05,-1.02238E-05,7.41E-10,43.43845,0,1
56,1.03772E-05,-1.03766E-05,8.42E-10,43.68219,0,1
57,1.05364E-05,-1.05364E-05,6.27E-10,43.98673,0,1
58,1.06878E-05,-1.0686E-05,8.52E-10,44.24235,0,1
59,1.08421E-05,-1.0846E-05,7.68E-10,44.43351,0,1
60,1.09963E-05,-1.09956E-05,8.43E-10,44.61282,0,1
61,1.11407E-05,-1.11475E-05,7.27E-10,44.85635,0,1
62,1.12808E-05,-1.12837E-05,6.68E-10,45.11936,0,1
63,1.14258E-05,-1.14286E-05,7.06E-10,45.36292,0,1
64,1.15801E-05,-1.15792E-05,7.32E-10,45.55421,0,1
65,1.1717E-05,-1.17273E-05,7.9E-10,45.7334,0,1
66,1.18484E-05,-1.18556E-05,7.47E-10,45.97715,0,1
67,1.19973E-05,-1.19959E-05,6.9E-10,46.23268,0,1
68,1.21375E-05,-1.21484E-05,8.42E-10,46.42416,0,1
69,1.22898E-05,-1.22926E-05,8.18E-10,46.60345,0,1
70,1.23912E-05,-1.24016E-05,7.46E-10,46.84702,0,1
71,1.2524E-05,-1.25307E-05,7.57E-10,47.10269,0,1
72,1.26514E-05,-1.26634E-05,8.59E-10,47.29405,0,1
73,1.27841E-05,-1.27898E-05,8.37E-10,47.47353,0,1
74,1.29132E-05,-1.2912E-05,8.13E-10,47.71699,0,1
75,1.30325E-05,-1.30339E-05,8.23E-10,47.98002,0,1
76,1.3157E-05,-1.31658E-05,8.78E-10,48.22353,0,1
77,1.32833E-05,-1.32845E-05,8.61E-10,48.41485,0,1
78,1.34181E-05,-1.34152E-05,9.25E-10,48.59425,0,1
79,1.35155E-05,-1.35195E-05,8.02E-10,48.8378,0,1
80,1.36403E-05,-1.36451E-05,7.8E-10,49.09322,0,1
81,1.3752E-05,-1.37597E-05,1.051E-09,49.28468,0,1
82,1.38759E-05,-1.38754E-05,1.008E-09,49.46401,0,1
83,1.39787E-05,-1.39813E-05,9.39E-10,49.70759,0,1
84,1.40822E-05,-1.40897E-05,8.68E-10,50.01807,0,1
85,1.41856E-05,-1.41929E-05,8.47E-10,50.27352,0,1
86,1.42991E-05,-1.43048E-05,1.042E-09,50.46481,0,1
87,1.44197E-05,-1.44228E-05,1.065E-09,50.64427,0,1
88,1.45141E-05,-1.45196E-05,8.8E-10,50.8879,0,1
89,1.46141E-05,-1.4619E-05,8.58E-10,51.19839,0,1
90,1.4712E-05,-1.47211E-05,8.77E-10,51.45393,0,1
91,1.48222E-05,-1.48326E-05,9.44E-10,51.64536,0,1
92,1.49325E-05,-1.49426E-05,1.041E-09,51.82456,0,1
93,1.50199E-05,-1.50317E-05,9.59E-10,52.068,0,1
94,1.51115E-05,-1.51165E-05,9.94E-10,52.37847,0,1
95,1.5192E-05,-1.5198E-05,9.97E-10,52.6889,0,1
96,1.52869E-05,-1.52935E-05,1.04E-09,52.94457,0,1
97,1.5384E-05,-1.53943E-05,9.74E-10,53.1359,0,1
98,1.54817E-05,-1.54878E-05,1.071E-09,53.31532,0,1
99,1.55643E-05,-1.55726E-05,1.011E-09,53.55879,0,1
100,1.56426E-05,-1.56517E-05,1.065E-09,53.86387,0,1
100,1.56134E-05,-1.56166E-05,8.6E-10,54.06881,0,1
99,1.54657E-05,-1.54688E-05,7.44E-10,54.32444,0,1
98,1.53214E-05,-1.53218E-05,5.7E-10,54.51583,0,1
97,1.51845E-05,-1.51862E-05,4.87E-10,54.69531,0,1
96,1.50254E-05,-1.50305E-05,5.35E-10,54.93905,0,1
95,1.4893E-05,-1.48917E-05,5.39E-10,55.2442,0,1
94,1.4766E-05,-1.47662E-05,3.2E-10,55.43547,0,1
93,1.463E-05,-1.46305E-05,3.99E-10,55.6791,0,1
92,1.4497E-05,-1.44988E-05,2.87E-10,55.98439,0,1
91,1.43588E-05,-1.43619E-05,1.72E-10,56.1757,0,1
90,1.4216E-05,-1.4215E-05,2.36E-10,56.41915,0,1
89,1.41011E-05,-1.4085E-05,2.89E-10,56.68215,0,1
88,1.39722E-05,-1.39637E-05,3.74E-10,56.92586,0,1
87,1.3826E-05,-1.38306E-05,9.9E-11,57.11712,0,1
86,1.36773E-05,-1.36782E-05,1.4E-11,57.29642,0,1
85,1.35402E-05,-1.35425E-05,1.02E-10,57.4759,0,1
84,1.33946E-05,-1.33975E-05,1.82E-10,57.71938,0,1
83,1.32695E-05,-1.32617E-05,2.31E-10,57.98248,0,1
82,1.31193E-05,-1.3116E-05,3.58E-10,58.22597,0,1
81,1.29811E-05,-1.29756E-05,0,58.41739,0,1
80,1.28359E-05,-1.28319E-05,-2.42E-10,58.59682,0,1
79,1.26875E-05,-1.26873E-05,-1.119E-09,58.77611,0,1
78,1.25793E-05,-1.2565E-05,-1.95E-10,59.01968,0,1
77,1.24407E-05,-1.24412E-05,-3.06E-10,59.33013,0,1
76,1.23024E-05,-1.22997E-05,4E-12,59.58562,0,1
75,1.21496E-05,-1.21497E-05,-1.71E-10,59.77694,0,1
74,1.20015E-05,-1.20012E-05,2E-12,60.02054,0,1
73,1.18642E-05,-1.18587E-05,-9.5E-11,60.27597,0,1
72,1.17133E-05,-1.17096E-05,-4.6E-11,60.46727,0,1
71,1.15591E-05,-1.1557E-05,-7.9E-11,60.6466,0,1
70,1.14167E-05,-1.14131E-05,-2E-11,60.89012,0,1
69,1.12709E-05,-1.12711E-05,-6.1E-11,61.1532,0,1
68,1.11176E-05,-1.11171E-05,-8.4E-11,61.39679,0,1
67,1.09572E-05,-1.09514E-05,-2.42E-10,61.58795,0,1
66,1.0798E-05,-1.07951E-05,-1.93E-10,61.7672,0,1
65,1.0639E-05,-1.06384E-05,-1.43E-10,62.01075,0,1
64,1.0487E-05,-1.04819E-05,-1.66E-10,62.31576,0,1
63,1.03191E-05,-1.03144E-05,-3.52E-10,62.5071,0,1
62,1.015739E-05,-1.01529E-05,-1.54E-10,62.75069,0,1
61,9.98826E-06,-9.9834E-06,-5.08E-10,62.94789,0,1
60,9.81122E-06,-9.80765E-06,-5.62E-10,63.12729,0,1
59,9.64258E-06,-9.63796E-06,-1.5E-10,63.38254,0,1
58,9.46922E-06,-9.46513E-06,-3.15E-10,63.65597,0,1
57,9.29196E-06,-9.28993E-06,-4.56E-10,63.87009,0,1
56,9.1041E-06,-9.10023E-06,-5.4E-10,64.06761,0,1
55,8.9231E-06,-8.92215E-06,-3.21E-10,64.31104,0,1
54,8.74256E-06,-8.73694E-06,-2.36E-10,64.57407,0,1
53,8.55581E-06,-8.55213E-06,-2.74E-10,64.81747,0,1
52,8.36438E-06,-8.36231E-06,-6.68E-10,65.0087,0,1
51,8.16928E-06,-8.16331E-06,-8.49E-10,65.18791,0,1
50,7.97581E-06,-7.97189E-06,-4.91E-10,65.43128,0,1
49,7.78262E-06,-7.77906E-06,-2.3E-10,65.69439,0,1
48,7.58279E-06,-7.57366E-06,-9.71E-10,65.93795,0,1
47,7.37664E-06,-7.3703E-06,7.125E-09,66.12934,0,1
46,7.16875E-06,-7.16343E-06,-7.91E-10,66.30868,0,1
45,6.9592E-06,-6.95354E-06,-1.14E-09,66.48808,0,1
44,6.75452E-06,-6.75106E-06,-1.473E-09,66.73148,0,1
43,6.55104E-06,-6.54732E-06,-7.1E-11,67.04191,0,1
42,6.35568E-06,-6.34428E-06,-1.1E-10,67.29732,0,1
41,6.13435E-06,-6.12532E-06,1.553E-09,67.48858,0,1
40,5.92546E-06,-5.92489E-06,-6.4E-10,67.73205,0,1
39,5.72348E-06,-5.72972E-06,-2.174E-09,68.03725,0,1
38,5.50683E-06,-5.5002E-06,5.36E-10,68.22845,0,1
37,5.29794E-06,-5.29304E-06,-5.64E-10,68.47188,0,1
36,5.09256E-06,-5.0907E-06,-9.06E-10,68.73499,0,1
35,4.89012E-06,-4.88402E-06,-1.216E-09,68.97843,0,1
34,4.68086E-06,-4.67617E-06,-1.31E-09,69.1697,0,1
33,4.47773E-06,-4.46899E-06,-1.198E-09,69.34896,0,1
32,4.28008E-06,-4.27636E-06,-9.37E-10,69.59257,0,1
31,4.08711E-06,-4.08354E-06,-6.47E-10,69.84799,0,1
30,3.89158E-06,-3.88801E-06,-9.3E-10,70.03929,0,1
29,3.70912E-06,-3.70459E-06,-5.94E-10,70.28268,0,1
28,3.53902E-06,-3.52525E-06,-4.27E-10,70.53816,0,1
27,3.35194E-06,-3.34254E-06,-6.29E-10,70.72957,0,1
26,3.17141E-06,-3.16719E-06,-8E-10,70.90895,0,1
25,3.01179E-06,-3.00802E-06,-6.4E-10,71.15226,0,1
24,2.86527E-06,-2.86614E-06,-5.71E-10,71.46258,0,1
23,2.7162E-06,-2.71183E-06,-6.81E-10,71.7181,0,1
22,2.57108E-06,-2.55862E-06,-8.01E-10,71.90931,0,1
21,2.4315E-06,-2.43261E-06,-7.02E-10,72.15293,0,1
20,2.29237E-06,-2.29145E-06,-5.48E-10,72.40828,0,1
19,2.16464E-06,-2.18877E-06,-9.15E-10,72.5995,0,1
18,2.05905E-06,-2.04658E-06,-6.29E-10,72.843,0,1
17,1.9365E-06,-1.92981E-06,-3.53E-10,73.09851,0,1
16,1.82918E-06,-1.82468E-06,-1.8E-11,73.28989,0,1
15,1.76119E-06,-1.7379E-06,-2.87E-10,73.46929,0,1
14,1.6533E-06,-1.64414E-06,-3.55E-10,73.71273,0,1
13,1.59003E-06,-1.58397E-06,-4.7E-10,73.97572,0,1
12,1.53597E-06,-1.49138E-06,-7.91E-10,74.21923,0,1
11,1.44157E-06,-1.45434E-06,-5.36E-10,74.41047,0,1
10,1.37146E-06,-1.36429E-06,-1.021E-09,74.58969,0,1
9,1.35014E-06,-1.34439E-06,-6.25E-10,74.83322,0,1
8,1.24265E-06,-1.2422E-06,-4.75E-10,75.14365,0,1
7,1.20468E-06,-1.19734E-06,-6.53E-10,75.39911,0,1
6,1.17533E-06,-1.17425E-06,-8.29E-10,75.59045,0,1
5,1.11423E-06,-1.11373E-06,-6.97E-10,75.83396,0,1
4,1.08161E-06,-1.06597E-06,-6E-10,76.11059,0,1
3,1.05505E-06,-1.0505E-06,-6.31E-10,76.4016,0,1
2,1.02306E-06,-1.04196E-06,-6.43E-10,76.6627,0,1
1,9.9804E-07,-1.00124E-06,-6.78E-10,76.92583,0,1
0,9.4284E-07,-9.5032E-07,-1.072E-09,77.14078,0,1
-1,9.7103E-07,-9.06856E-07,-7.96E-10,77.42048,0,1
-2,8.8312E-07,-9.07624E-07,-5.77E-10,77.73598,0,1
-3,8.54876E-07,-8.53738E-07,-6.8E-10,78.03945,0,1
-4,8.28535E-07,-8.3063E-07,-7.26E-10,78.25081,0,1
-5,8.0468E-07,-8.02976E-07,-6.52E-10,78.49781,0,1
-6,7.86551E-07,-7.82195E-07,-6.05E-10,78.76499,0,1
-7,7.8108E-07,-7.76683E-07,-6.37E-10,79.03649,0,1
-8,8.45116E-07,-7.75074E-07,-6.44E-10,79.28361,0,1
-9,1.31695E-06,-8.82251E-07,-5.77E-10,79.5693,0,1
-10,7.52129E-07,-7.4144E-07,-6.33E-10,79.93428,0,1
-11,7.17984E-07,-7.09919E-07,-6.6E-10,80.15156,0,1
-12,7.38448E-07,-6.9016E-07,-7.28E-10,80.39843,0,1
-13,6.94423E-07,-6.72634E-07,-1.8E-11,80.76725,0,1
-14,6.86941E-07,-7.06324E-07,-6.4E-10,81.03451,0,1
-15,6.53663E-07,-6.54E-07,-6.4E-10,81.35526,0,1
-16,6.31259E-07,-6.34702E-07,-6.35E-10,81.55478,0,1
-17,6.24727E-07,-6.27426E-07,-6.37E-10,81.85521,0,1
-18,6.22792E-07,-6.23728E-07,-6.85E-10,82.05462,0,1
-19,7.13853E-07,-7.01747E-07,-6.65E-10,82.3551,0,1
-20,6.43678E-07,-6.60037E-07,-6.08E-10,82.63054,0,1
-21,6.42733E-07,-7.04448E-07,-6.81E-10,82.91586,0,1
-22,7.09445E-07,-6.33224E-07,-6.93E-10,83.2418,0,1
-23,1.32059E-06,-5.87105E-07,-5.36E-10,83.44163,0,1
-24,6.34603E-07,-6.30202E-07,-7.8E-10,83.76209,0,1
-25,7.2054E-07,-7.53697E-07,-5.43E-10,83.97358,0,1
-26,8.5782E-07,-9.2679E-07,-2.54E-10,84.15294,0,1
-27,7.9538E-07,-8.82875E-07,-6.08E-10,84.5931,0,1
-28,7.71024E-07,-8.22624E-07,-4.97E-10,84.81566,0,1
-29,5.95094E-07,-6.03554E-07,-3.82E-10,85.03334,0,1
-30,7.02123E-07,-7.3232E-07,-7.41E-10,85.2127,0,1
-31,6.23406E-07,-7.12719E-07,-9.15E-10,85.42388,0,1
-32,4.0755E-05,-4.03096E-05,-6.2E-10,85.77864,0,1
-33,3.98494E-05,-3.98839E-05,-3.92E-10,86.04679,0,1
-34,3.92529E-05,-4.01492E-05,-1.588E-09,86.30248,0,1
-35,3.91607E-05,-3.97825E-05,-2.237E-09,86.4939,0,1
-36,3.96222E-05,-3.88598E-05,-3.474E-09,86.73754,0,1
-37,3.805E-05,-3.8016E-05,-2.884E-09,86.99315,0,1
-38,3.98917E-05,-4.10649E-05,2.24E-10,87.18452,0,1
-39,3.84389E-05,-3.88636E-05,-3.537E-09,87.36396,0,1
-40,3.7655E-05,-3.852E-05,-1.04E-10,87.54342,0,1
-41,3.86729E-05,-3.82848E-05,-3.7E-10,87.72274,0,1
-42,4.16717E-05,-4.15771E-05,-3.804E-09,87.96642,0,1
-43,3.82297E-05,-3.96337E-05,-7.1E-10,88.15762,0,1
-44,3.86569E-05,-3.82961E-05,-1.694E-09,88.33686,0,1
-45,3.8745E-05,-3.80108E-05,-9.65E-10,88.51634,0,1
-46,3.91375E-05,-3.93205E-05,-1.131E-09,88.69559,0,1
-47,3.76343E-05,-3.86944E-05,-9.05E-10,88.87502,0,1
-48,3.85838E-05,-3.85701E-05,-1.121E-09,89.05448,0,1
-49,3.82889E-05,-3.88449E-05,-1.45E-10,89.23381,0,1
-50,3.70629E-05,-3.7777E-05,-1.421E-09,89.47768,0,1
-51,3.69659E-05,-3.68766E-05,-1.168E-09,89.78829,0,1
-52,3.75559E-05,-3.72671E-05,-1.029E-09,90.04391,0,1
