Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,1/10/2018
Test time,17:07:13
Device ID,pressure-idvg5
Count,3
Flags,!
Remarks,1
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-110,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,1
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-110,2.07E-10,6.504E-09,-1.284E-08,0.0332,0,1
-109,8.9E-11,2.8342E-09,-4.106E-09,0.26307,0,1
-108,-4.3E-11,2.0989E-09,-2.598E-09,0.46083,0,1
-107,2.21E-10,1.6765E-09,-1.985E-09,0.65818,0,1
-106,-4.6E-11,1.084E-09,-1.647E-09,0.92265,0,1
-105,-7E-11,9.41E-10,-1.367E-09,1.1214,0,1
-104,-1.04E-10,8.284E-10,-1.119E-09,1.31998,0,1
-103,-2.5E-11,6.736E-10,-9.22E-10,1.51883,0,1
-102,5.5E-11,6.837E-10,-1.03E-09,1.77908,0,1
-101,2.34E-10,4.658E-10,-8.98E-10,2.12012,0,1
-100,7.7E-11,5.618E-10,-6.97E-10,2.42514,0,1
-99,-2.5E-11,3.608E-10,-6.32E-10,2.68002,0,1
-98,-3.3E-11,3.457E-10,-4.62E-10,2.87754,0,1
-97,1.95E-10,2.733E-10,-6.34E-10,3.13894,0,1
-96,6.1E-11,3.879E-10,-5.17E-10,3.4441,0,1
-95,8.5E-11,3.82E-10,-4.38E-10,3.69918,0,1
-94,-1.16E-10,2.957E-10,-2.1E-10,3.87728,0,1
-93,9.7E-11,3.523E-10,-3.7E-11,4.07594,0,1
-92,8.12E-10,4.055E-10,-8.5E-11,4.45469,0,1
-91,7.37E-10,3.704E-10,1.24E-10,4.72762,0,1
-90,3.96E-10,2.931E-10,-8.7E-11,5.02265,0,1
-89,3.15E-10,3.02E-10,-2.23E-10,5.27805,0,1
-88,-2.3E-11,3.7E-12,2.3E-11,5.47809,0,1
-87,7E-12,5.03E-11,4.9E-11,5.6767,0,1
-86,9.3E-11,-2.99E-11,4.8E-11,5.87534,0,1
-85,2.18E-10,-6.71E-11,-7.8E-11,6.13677,0,1
-84,1.65E-10,1.237E-10,-6.4E-11,6.44319,0,1
-83,-1E-12,-1.252E-10,4.5E-11,6.69816,0,1
-82,6.5E-11,1.224E-10,7.3E-11,6.89567,0,1
-81,3.65E-10,-3.084E-10,-1.31E-10,7.09343,0,1
-80,9.3E-11,1.81E-11,1.01E-10,7.47236,0,1
-79,1.42E-10,3.74E-11,5.6E-11,7.74516,0,1
-78,1.32E-10,-5.71E-11,-1.3E-11,8.03999,0,1
-77,1.22E-10,-4.84E-11,-8.2E-11,8.35491,0,1
-76,-2.6E-11,-1.663E-10,2E-10,8.63499,0,1
-75,3.1E-11,-2.016E-10,1.95E-10,8.83354,0,1
-74,1.08E-10,-2.181E-10,5E-12,9.0939,0,1
-73,-1.3E-11,-1.883E-10,1.51E-10,9.37406,0,1
-72,6E-11,-2.424E-10,2.49E-10,9.57271,0,1
-71,2.5E-10,-1.891E-10,-4.6E-11,9.83403,0,1
-70,1.82E-10,-1.016E-10,7.9E-11,10.14079,0,1
-69,1.9E-11,-2.159E-10,1.32E-10,10.39561,0,1
-68,5.8E-11,-1.856E-10,-1.15E-10,10.71189,0,1
-67,2.33E-10,-3.238E-10,-1.3E-11,11.0544,0,1
-66,1.61E-10,-8.87E-11,1.18E-10,11.35936,0,1
-65,6.6E-11,-3.015E-10,2.34E-10,11.61337,0,1
-64,9.5E-11,-2.778E-10,4.7E-10,11.81106,0,1
-63,1.27E-10,-2.855E-10,6.3E-11,12.07141,0,1
-62,1.7E-10,-2.808E-10,7E-12,12.41169,0,1
-61,1.94E-10,-2.202E-10,5.8E-11,12.75172,0,1
-60,2.96E-10,-3.247E-10,-9E-12,13.09175,0,1
-59,1.98E-10,-2.426E-10,9E-11,13.39675,0,1
-58,2.7E-10,-3.186E-10,8.6E-11,13.71128,0,1
-57,4.49E-10,-4.498E-10,1.5E-11,14.05121,0,1
-56,3.16E-10,-3.545E-10,1.77E-10,14.35617,0,1
-55,4.16E-10,-4.611E-10,1.09E-10,14.67072,0,1
-54,2.72E-10,-4.389E-10,1.23E-10,14.97566,0,1
-53,3.31E-10,-4.105E-10,1.04E-10,15.29005,0,1
-52,4.61E-10,-4.46E-10,1.5E-11,15.63007,0,1
-51,5.53E-10,-3.092E-10,-7E-12,15.93494,0,1
-50,3.02E-10,-5.15E-10,1.03E-10,16.24957,0,1
-49,1.77E-10,-9.505E-10,-3.01E-10,16.58966,0,1
-48,2.42E-10,-8.943E-10,-7.9E-10,16.92972,0,1
-47,3.26E-10,-6.315E-10,-1.08E-10,17.23465,0,1
-46,6.14E-10,-6.247E-10,3E-11,17.54937,0,1
-45,5.24E-10,-5.216E-10,1.26E-10,17.85437,0,1
-44,5.73E-10,-5.489E-10,3.55E-10,18.15538,0,1
-43,2.93E-10,-8.592E-10,1.23E-10,18.40915,0,1
-42,4.05E-10,-8.606E-10,4.59E-10,18.6068,0,1
-41,1.041E-09,-7.118E-10,4.2E-11,18.86705,0,1
-40,1.289E-09,-1.2378E-09,2.07E-10,19.20728,0,1
-39,1.016E-09,-1.1803E-09,3.76E-10,19.51226,0,1
-38,1.154E-09,-1.2541E-09,2.49E-10,19.82691,0,1
-37,1.372E-09,-1.3566E-09,2.86E-10,20.16686,0,1
-36,1.553E-09,-1.0656E-09,1.582E-09,20.4719,0,1
-35,1.599E-09,-1.3848E-09,5.31E-10,20.78645,0,1
-34,1.426E-09,-1.4341E-09,3.84E-10,21.0913,0,1
-33,1.677E-09,-1.6138E-09,2.77E-10,21.40573,0,1
-32,1.228E-09,-1.8397E-09,1.71E-10,21.71054,0,1
-31,1.793E-09,-1.8757E-09,8.1E-10,22.02501,0,1
-30,1.309E-09,-2.1418E-09,4.5E-10,22.32978,0,1
-29,1.691E-09,-2.1448E-09,-1.6E-11,22.64438,0,1
-28,2.084E-09,-2.2139E-09,1.62E-10,22.98431,0,1
-27,1.916E-09,-2.0955E-09,2.79E-10,23.28909,0,1
-26,2.046E-09,-2.3207E-09,1.07E-10,23.60357,0,1
-25,2.443E-09,-2.5032E-09,1.79E-10,23.94363,0,1
-24,2.337E-09,-2.4668E-09,3.4E-10,24.2484,0,1
-23,2.647E-09,-2.7344E-09,2.23E-10,24.56279,0,1
-22,2.552E-09,-2.756E-09,2.87E-10,24.86768,0,1
-21,2.739E-09,-3.0038E-09,1.66E-10,25.18197,0,1
-20,3.119E-09,-3.1963E-09,1.18E-10,25.52195,0,1
-19,3.184E-09,-3.2798E-09,2.8E-10,25.82683,0,1
-18,3.481E-09,-3.5E-09,1.71E-10,26.14144,0,1
-17,3.458E-09,-3.6357E-09,3.68E-10,26.44622,0,1
-16,3.939E-09,-4.0545E-09,1.2E-10,26.76071,0,1
-15,3.972E-09,-4.182E-09,4.16E-10,27.06564,0,1
-14,4.04E-09,-4.5309E-09,2.1E-10,27.31946,0,1
-13,4.686E-09,-4.9321E-09,2.27E-10,27.57983,0,1
-12,4.8E-09,-5.0337E-09,3.68E-10,27.88455,0,1
-11,5.373E-09,-5.4043E-09,2.44E-10,28.19918,0,1
-10,5.495E-09,-5.763E-09,3.83E-10,28.50388,0,1
-9,6.112E-09,-6.2386E-09,3.3E-10,28.81844,0,1
-8,6.322E-09,-6.561E-09,3.6E-10,29.12327,0,1
-7,6.975E-09,-7.1799E-09,2.26E-10,29.43786,0,1
-6,7.369E-09,-7.6653E-09,4.73E-10,29.74254,0,1
-5,8.199E-09,-8.3179E-09,2.49E-10,30.05707,0,1
-4,8.55E-09,-8.8524E-09,4.29E-10,30.36183,0,1
-3,9.471E-09,-9.6103E-09,2.3E-10,30.67645,0,1
-2,1.0079E-08,-1.03875E-08,4.49E-10,30.98128,0,1
-1,1.1045E-08,-1.12921E-08,3.41E-10,31.29599,0,1
0,1.176E-08,-1.20558E-08,4.22E-10,31.60116,0,1
1,1.3037E-08,-1.32444E-08,2.69E-10,31.91574,0,1
2,1.5246E-08,-1.39708E-08,4.57E-10,32.2205,0,1
3,1.5749E-08,-1.54099E-08,4.14E-10,32.53501,0,1
4,1.6601E-08,-1.68085E-08,6.89E-10,32.84003,0,1
5,1.8269E-08,-1.85091E-08,6.06E-10,33.20562,0,1
6,1.9475E-08,-1.99229E-08,4.91E-10,33.49849,0,1
7,2.1329E-08,-2.13747E-08,3.18E-10,33.81317,0,1
8,2.2948E-08,-2.30603E-08,5.31E-10,34.11799,0,1
9,2.4901E-08,-2.52633E-08,2.56E-10,34.43257,0,1
10,2.6935E-08,-2.72459E-08,4.29E-10,34.73756,0,1
11,2.87E-08,-2.9162E-08,6.07E-10,35.05903,0,1
12,3.0984E-08,-3.1091E-08,4E-10,35.38886,0,1
13,3.3171E-08,-3.3504E-08,5.17E-10,35.71851,0,1
14,3.54E-08,-3.5731E-08,4.46E-10,36.04808,0,1
15,3.7735E-08,-3.8071E-08,5.16E-10,36.37777,0,1
16,4.027E-08,-4.0456E-08,3.77E-10,36.70755,0,1
17,4.2415E-08,-4.2911E-08,5.28E-10,37.03733,0,1
18,4.4694E-08,-4.4927E-08,3.88E-10,37.36701,0,1
19,4.72E-08,-4.7283E-08,6.04E-10,37.69678,0,1
20,4.9568E-08,-4.9914E-08,3.71E-10,38.04581,0,1
