Setup title,"Gate Scan Cycles"
Application test name,gate_scan_cycles
Test date,2/12/2018
Test time,11:51:29
Device ID,ratiosample
Count,15
Flags,!
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU3:HR	HRSMU","SMU4:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,0.5,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,1
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
22,0.000258052,-0.00025811,7.1014E-11,33.30117,0,0.5
23,0.000262566,-0.000262627,7.2477E-11,33.57277,0,0.5
24,0.000267055,-0.000267117,7.3701E-11,33.84421,0,0.5
25,0.000271327,-0.000271546,7.2386E-11,34.11581,0,0.5
26,0.000275638,-0.000275706,6.7268E-11,34.38603,0,0.5
27,0.000279963,-0.000280033,6.8595E-11,34.6576,0,0.5
28,0.000284237,-0.000284312,6.3922E-11,34.93039,0,0.5
29,0.000288495,-0.000288572,7.4794E-11,35.20324,0,0.5
30,0.000292686,-0.000292768,6.8871E-11,35.47476,0,0.5
31,0.000296874,-0.000296952,7.7811E-11,35.74623,0,0.5
32,0.000300993,-0.00030107,6.893E-11,36.01779,0,0.5
33,0.000305053,-0.000305141,7.6739E-11,36.2893,0,0.5
34,0.000309064,-0.000309147,7.3021E-11,36.56081,0,0.5
35,0.00031302,-0.000313124,7.323E-11,36.83374,0,0.5
36,0.000311607,-0.000316237,7.0225E-11,37.10664,0,0.5
37,0.000319066,-0.000319134,1.0046E-10,37.37814,0,0.5
38,0.000323134,-0.000323222,9.8884E-11,37.6496,0,0.5
39,0.000326929,-0.000327004,9.9683E-11,37.91964,0,0.5
40,0.000330695,-0.000330794,9.366E-11,38.19118,0,0.5
41,0.000334374,-0.000334474,1.03567E-10,38.46262,0,0.5
42,0.000338034,-0.000338127,8.3113E-11,38.73419,0,0.5
43,0.000341632,-0.000341738,1.17502E-10,39.00565,0,0.5
44,0.000345174,-0.000345284,1.07225E-10,39.27853,0,0.5
45,0.000348699,-0.000348807,1.30929E-10,39.5486,0,0.5
46,0.000352158,-0.000352269,1.24614E-10,39.8215,0,0.5
47,0.00035559,-0.00035571,1.08476E-10,40.0943,0,0.5
48,0.000358965,-0.000359086,1.14732E-10,40.36726,0,0.5
49,0.000362335,-0.00036246,1.52792E-10,40.63881,0,0.5
50,0.000365647,-0.000365776,1.60636E-10,40.91183,0,0.5
51,0.000368924,-0.000369047,1.89765E-10,41.18466,0,0.5
