Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,3/22/2018
Test time,16:53:33
Device ID,gr-ots-vfet
Count,11
Flags,!
Remarks,temp-id-vg-20-100
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,20
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-81,6E-11,-1.25E-10,8E-12,5.77466,0,1
-80,5.1E-11,-1.14E-10,9.8E-11,6.13164,0,1
-79,5.3E-11,-2.24E-10,1.93E-10,6.49729,0,1
-78,-1.57E-10,-2.38E-10,3.26E-10,6.80389,0,1
-77,-2.26E-10,-1.68E-10,4.16E-10,7.16068,0,1
-76,1.54E-10,-1.07E-10,6.51E-10,7.52722,0,1
-75,3.3E-11,-2.42E-10,5.69E-10,7.81832,0,1
-74,3.2E-11,-3.34E-10,3.99E-10,8.13967,0,1
-73,7.9E-11,-4.4E-10,5.89E-10,8.48708,0,1
-72,-6.4E-11,-3.84E-10,1.005E-09,8.66775,0,1
-71,3.3E-11,-3.67E-10,5.35E-10,8.97775,0,1
-70,-4.4E-11,-5.22E-10,4.41E-10,9.3602,0,1
-69,-2.421E-09,-9.6E-10,-8.38E-10,9.65836,0,1
-68,-3.05E-10,-8.87E-10,-5.94E-10,9.92879,0,1
-67,-7.2E-11,-6.44E-10,-6.4E-11,10.1275,0,1
-66,-1E-11,-4.99E-10,1.82E-10,10.53608,0,1
-65,-6.3E-11,-4.94E-10,4.01E-10,10.91093,0,1
-64,-5.8E-11,-5.05E-10,1.157E-09,11.08646,0,1
-63,-7.5E-11,-5.75E-10,1.086E-09,11.40246,0,1
-62,0,-4.51E-10,1.078E-09,11.6677,0,1
-61,-9E-12,-3.88E-10,7.08E-10,12.02914,0,1
-60,1.267E-09,-1.32E-10,1.739E-09,12.36277,0,1
-59,5.93E-10,6.05E-10,3.9E-09,12.68287,0,1
-58,1.63E-10,-1.26E-10,2.027E-09,12.94801,0,1
-57,1.67E-10,-3.03E-10,1.005E-09,13.30941,0,1
-56,4.3E-11,-3.75E-10,1.177E-09,13.58107,0,1
-55,1.1E-10,-3.43E-10,1.025E-09,13.80867,0,1
-54,2.7E-11,-2.24E-10,4.6E-10,14.13528,0,1
-53,1.8E-11,-2.18E-10,4.63E-10,14.52204,0,1
-52,6.8E-11,-2.22E-10,3.49E-10,14.83867,0,1
-51,-4.3E-11,-2.32E-10,4.08E-10,15.16735,0,1
-50,5.5E-11,-2.23E-10,3.62E-10,15.4807,0,1
-49,8.4E-11,-1.31E-10,3.16E-10,15.75444,0,1
-48,2.2E-11,-2.81E-10,4.96E-10,16.05119,0,1
-47,9E-12,-1.68E-10,1.257E-09,16.25001,0,1
